"WC_ID";"WC_Text"
"2144";"Father's forbidden chocolates."
"2145";"Feasting upon human flesh."
"2146";"Feminist men."
"2147";"Filling my butt with spaghetti."
"2148";"Finger teeth."
"2149";"Fire farts."
"2150";"Flamin' Hot Cheetos."
"2151";"Floating through the void of space and time."
"2152";"Flushing myself down the toilet."
"2153";"Forgetting to put on underwear."
"2154";"Fortnite."
"2155";"Freeing a fart from its butt prison."
"2156";"Garbage."
"2157";"Getting a girlfriend."
"2158";"Getting a skull tattoo."
"2159";"Getting crushed by a piano."
"2160";"Getting drunk."
"2161";"Getting kicked in the nuts."
"2162";"Getting married."
"2163";"Getting my ponytail stuck in my butt."
"2164";"Getting naked."
"2165";"Getting run over by a train."
"2166";"Getting scalded in the fave with hot beans."
"2167";"Getting skin cancer after 5 minutes at Takapuna beach"
"2168";"Getting slapped with a fish."
"2169";"Getting struck in the toilet."
"2170";"Giggling and farting and slurping milkshakes."
"2171";"Girly drinks"
"2172";"Glen's fabulous body."
"2173";"Gluing my butt cheeks together."
"2174";"Going around sniffing people's armpits."
"2175";"Going ballistic"
"2176";"Going beast mode."
"2177";"Going night night."
"2178";"Going to Hobbiton for your hairy foot fetish"
"2179";"Grandma panties."
"2180";"Grandpa."
"2181";"Greta Thunberg."
"2182";"Ham."
"2183";"Happy Endings."
"2184";"Harry Potter."
"2185";"Having a baby."
"2186";"Having a really big head."
"2187";"Having many husbands."
"2188";"Having no bones."
"2189";"Having no friends."
"2190";"Having to pee so bad."
"2191";"Hogs."
"2192";"Horrible allergies."
"2193";"Hot, fresh doodies."
"2194";"How much wood a woodchuck would chuck if a woodchuck could chuck wood."
"2195";"Huge pants."
"2196";"Huge, hairy men."
"2197";"Hurting people's feelings."
"2198";"Idiots."
"2199";"Illegal drugs."
"2200";"Jesus's death."
"2201";"Johnny Depp, dancing all sexy."
"2202";"JoJo Siwa."
"2203";"Josh."
"2204";"Kevin's mom."
"2205";"Kisisng mom on the lips."
"2206";"Knives."
"2207";"Legs."
"2208";"Lice."
"2209";"Licking a used bandaid."
"2210";"Lighting stuff on fire."
"2211";"Literally ruining my life."
"2212";"Living in a pineapple under the sea."
"2213";"Living in the dumpster."
"2214";"Locking Mother in the pantry."
"2215";"love's quick pants"
"2216";"Making out in a closet."
"2217";"Many wolves."
"2218";"Martin Luther King Jr."
"2219";"Mashing a banana into your belly button."
"2220";"Mayonaise."
"2221";"Me, your dad."
"2222";"Mean people"
"2223";"Mom's butt."
"2224";"Mom's friend, Donna."
"2225";"Mom's new haircut."
"2226";"Most of a horse."
"2227";"Moving to Ohio."
"2228";"Mowing the stupid lawn."
"2229";"Murdering."
"2230";"My annoying brother."
"2231";"My annoying sister."
"2232";"My big donkey brother."
"2233";"My father, who is a walrus."
"2234";"My future husband."
"2235";"My girlfriend, who goes to another school."
"2236";"My sister's stupid boyfriend."
"2237";"Naked people."
"2238";"Never showering."
"2239";"Nipples."
"2240";"Not wearing trousers."
"2241";"Nothing. Absolutely nothing."
"2242";"Nunchucks."
"2243";"Obama."
"2244";"Old Jim's Steamy Butt Sauce."
"2245";"Old people."
"2246";"One long hair growing out of a mole."
"2247";"One tought mama."
"2248";"One weird lookin' toe."
"2249";"Only beans."
"2250";"Overthrowing the government."
"2251";"Pee-pee."
"2252";"Peeing in the cat's litter box."
"2253";"Peeing into everyone's mouth."
"2254";"Peer pressure."
"2255";"Person milk."
"2256";"Pizza."
"2257";"Playing trumpet for the mayor."
"2258";"Polka dot underwear"
"2259";"Poo-poo."
"2260";"Pooping barf forever."
"2261";"Pooping on the neighbor's lawn."
"2262";"Pork."
"2263";"Poseidon, Lord of the Sea."
"2264";"Principal Butthead."
"2265";"Pubes held together in a little ponytail holder."
"2266";"Punching a guy through a wall."
"2267";"Punching everyone."
"2268";"Putting my brain into the body of a tiger."
"2269";"Putting my butt on stuff."
"2270";"Questioning authority."
"2271";"Racism, sexism, and homophobia."
"2272";"Rated-R stuff."
"2273";"Respecting personal boundaries."
"2274";"Richi McCaw; the PM we want, but will never deserve"
"2275";"Running away from home."
"2276";"Running full speed into a wall."
"2277";"Sacrificing Uncle Tim."
"2278";"Satan."
"2279";"Saving up my boogers for ten years and then building the world's largest booger."
"2280";"Screaming and screaming and never waking up."
"2281";"Screaming into a can of Pringles."
"2282";"Screaming the F-word."
"2283";"Seymour Butts."
"2284";"Sharks."
"2285";"Shaving Dad's back."
"2286";"Shoplifiting."
"2287";"Shrek."
"2288";"Shutting up."
"2289";"SILENCE!"
"2290";"Sitting on a cake."
"2291";"Sitting on the toilet and going poop."
"2292";"Slapping that butt."
"2293";"Slowly turning into cheese."
"2294";"Smelling like onions."
"2295";"Sniffing a dog's butt."
"2296";"Social media."
"2297";"Some freakin' privacy."
"2298";"Soup."
"2299";"Space lasers."
"2300";"Spending my parent's hard-earned money."
"2301";"Spider-Man."
"2302";"Squirty cheese."
"2303";"Stank breath."
"2304";"Stealing people's money and going to jail."
"2305";"Stuff."
"2306";"Stuffing my underwear with pancakes."
"2307";"Supreme Court Justice Ruth Bader Ginsburg."
"2308";"Swords."
"2309";"Taking a dump in the pool."
"2310";"Teaching a chicken to kill."
"2311";"Teeny, tiny turds."
"2312";"The baby."
"2313";"The babysitter."
"2314";"The beautiful potato."
"2315";"The British."
"2316";"The bus driver."
"2317";"The Denver Satanic Gardens."
"2318";"The divorce."
"2319";"The entire state of Texas."
"2320";"The first female President of the United States of America."
"2321";"The garbage man."
"2322";"The gluteus maximus."
"2323";"the government's secret stockpile of confiscated marijuana"
"2324";"The huge, stupid moon."
"2325";"The loose skin at the joing of the elbow known as ""the weenus."""
"2326";"The middle finger."
"2327";"The octopus stuck to my face."
"2328";"The old man with the rake who lives down the dark and winding road."
"2329";"The oppressive system of capitalism."
"2330";"The police."
"2331";"The president."
"2332";"The Rwandan Genocide."
"2333";"The sweet honking or Karen's bassoon."
"2334";"The terrible winter of 1609."
"2335";"The underrepresentation of African-American dancers at Blues events."
"2336";"The way grandpa smells."
"2337";"The way I feel when I see Kyle."
"2338";"The wettest fart you ever heard."
"2339";"The whole family."
"2340";"Think, nasty burps."
"2341";"This goat, who is my friend."
"2342";"This stupid game."
"2343";"Thousands of lasagna"
"2344";"Throwing up double peace signs with my besties at Starbucks."
"2345";"Tongue kissing."
"2346";"Tossed salads and scrambled eggs."
"2347";"Total crap."
"2348";"Trekkies"
"2349";"Triangles."
"2350";"Trying to catch that dang raccoon."
"2351";"Turning 70 and still being fuckable."
"2352";"Twig and berries."
"2353";"Uncle Bob."
"2354";"Unleashing a hell demon that will destroy our world."
"2355";"Urban legends"
"2356";"Using balloons as boobies."
"2357";"Using my butt as a microwave."
"2358";"Volleyball shorts."
"2359";"Waterboarding a Muslim."
"2360";"Whatever dad does at work."
"2361";"Wiping my butt."
"2362";"you'd look good in a  pearl necklace"
"2363";"Your fce."
"2364";"Your mom!"
"2365";"400 years of colonial atrocities."
"2366";"A Chinese cyber attack on Pornhub that cripples morale across the force."
"2367";"a creampie"
"2368";"A disappointing season of Tabletop that's just about tables."
"2369";"a face full of period blood"
"2370";"A giant squid in a wedding gown."
"2371";"A mouthful of soup"
"2372";"A one-way ticket to Mars."
"2373";"A powered exoskeleton."
"2374";"A recall of hotdogs"
"2375";"A teaspoon full of toenail clippings"
"2376";"a whole school of tongues in this belly of mine"
"2377";"A zesty breakfast burrito."
"2378";"AIDS."
"2379";"All things divine"
"2380";"An inability to take a joke."
"2381";"An unfulfilling handjob."
"2382";"An unmanned center podium."
"2383";"Anal Fisting"
"2384";"ancient porn"
"2385";"Backwards recordings"
"2386";"Being obessed with board games."
"2387";"Being passively-aggressive on social media."
"2388";"Being worth many sparrows."
"2389";"Blacking out and causing some serious fucking damage."
"2390";"Blown Out O-Ring"
"2391";"Boring weekends in Amish Country."
"2392";"Butt surgery."
"2393";"Changing both your last names to ""Danger."""
"2394";"Child-borne IEDs."
"2395";"Cutting off your genitalia and mailing it to your celebrity crush."
"2396";"Daddy's Grindr account"
"2397";"Defeating a gorilla in single combat."
"2398";"Denzel."
"2399";"Doing the right thing."
"2400";"ejaculating on your partner's face, letting it dry, and then peeling it off in one piece"
"2401";"enormous drums"
"2402";"Figuring out how to keep a woman with really small, flexible hands restrained in bondage cuffs."
"2403";"Free introductory seminars at Trump University Community College."
"2404";"Genital piercings."
"2405";"Getting caught masturbating to hentai porn."
"2406";"Getting drugs off the street and into my body."
"2407";"Getting eaten alive by puppies."
"2408";"Giant Strap-ons"
"2409";"Going to a strip club to vent your problems to a complete stranger."
"2410";"Having big dreams but no realistic way to achieve them."
"2411";"Mom's new haircut."
"2412";"My bright pink fuckhole."
"2413";"My dick in your mouth."
"2414";"My fist"
"2415";"Not caring. At all."
"2416";"Oiled up bodybuilders wearing only a thong."
"2417";"Outdated gender norms."
"2418";"P.F. Chang's fusion of casual and formal cuisine."
"2419";"RussianBrides.com"
"2420";"Seeing Suzy Cato in a completely new light"
"2421";"Seeing what happens when you lock people in a room with hungry seagulls."
"2422";"September 11th."
"2423";"Slowly evaporating."
"2424";"Social media evangelization."
"2425";"Some sort of Asian."
"2426";"Sub drop.*"
"2427";"The ability known as ""retardation."""
"2428";"The bastard seagull who stole my chips."
"2429";"The black lung."
"2430";"The eighth graders."
"2431";"The Girl Next Door"
"2432";"The inability to grow facial hair"
"2433";"The Passion of Christ."
"2434";"The Sword of Damocles"
"2435";"The time I figured out that ""Twinkle, Twinkle"" and the ""Alphabet Song"" had the same tune"
"2436";"the undeniable dark side of mankind"
"2437";"The White House Coal Garden."
"2438";"Too much edibles."
"2439";"unrequited love"
"2440";"Vegetarians or humanitarians, whichever"
"2441";"Wearing glasses to look as if you are smart."
"2442";"Westies"
"2443";"24-hour media coverage."
"2444";"A beached whale."
"2445";"A big black dildo."
"2446";"A bloody pacifier."
"2447";"A crappy little hand."
"2448";"A fat Batman with a sopping wet scrotum."
"2449";"A Japanese tourist who wants something very badly but cannot communicate it."
"2450";"a low sucking sound"
"2451";"A nuanced critique."
"2452";"A panty raid."
"2453";"A passionate Latino lover."
"2454";"A plunger to the face."
"2455";"A rival dojo."
"2456";"A smiling black man, a latina businesswoman, a cool Asian, and some whites."
"2457";"A wedding reception. Again."
"2458";"A woman scorned."
"2459";"An atomic wedgie."
"2460";"An Etsy steampunk strap-on."
"2461";"An Ex-Porn Star Kindergarten Teacher"
"2462";"Andre the Giant's enormous, leathery scrotum."
"2463";"Appalachian swamp cannibals"
"2464";"Appreciative snapping."
"2465";"Ashton Kutcher."
"2466";"Beating your wives."
"2467";"Being a clever little girl."
"2468";"Being a dumb ox."
"2469";"Big Bird's brown, crusty asshole."
"2470";"Blaxploitation."
"2471";"Bosveld lapa porn."
"2472";"Breaking nip slip news."
"2473";"Carnies."
"2474";"Clams."
"2475";"Clenched butt cheeks."
"2476";"Converting your sex dungeon into a baby room"
"2477";"Coughing into a vagina."
"2478";"Cutting."
"2479";"Dancing with a broom."
"2480";"Deflowering a princess."
"2481";"deformities floundering in seas of blood and blue paint"
"2482";"Dorito breath."
"2483";"Eating an entire box of chocolates."
"2484";"Enormous Scandinavian women."
"2485";"Fabricating statistics."
"2486";"Finding a skeleton."
"2487";"Gandalf's perfectly shaped eyebrows."
"2488";"Genetically modified organisms"
"2489";"George Clooney's musk."
"2490";"Getting abducted by Peter Pan."
"2491";"Getting in her pants, politely."
"2492";"Glamping with Muammar Gaddafi."
"2493";"Good grammar."
"2494";"Having a pint with Aquinas."
"2495";"Hire that Stripper"
"2496";"Historical revisionism."
"2497";"Insatiable bloodlust."
"2498";"Jafar."
"2499";"Jean-Claude Van Damme in slow motion."
"2500";"Jean-Claude Van Damme."
"2501";"Just the tip."
"2502";"Liam Neeson"
"2503";"Literally fucking the shit out of someone."
"2504";"Mad hacky-sack skills."
"2505";"Making the printer work."
"2506";"Media coverage."
"2507";"Medieval Times?? Dinner & Tournament."
"2508";"Mom's ability to take a cock."
"2509";"Moral bankruptcy."
"2510";"My magic awand"
"2511";"Neil Patrick Harris."
"2512";"NOOOOOOOOO!!!"
"2513";"Nubile slave boys."
"2514";"on her left breast, a mole"
"2515";"One thousand Slim Jims."
"2516";"Oversharing on social media"
"2517";"Panty raids."
"2518";"Pistol-whipping a hostage."
"2519";"Quiche."
"2520";"Quivering jowls."
"2521";"Revenge fucking."
"2522";"Ripping into a man's chest and pulling out his still-beating heart."
"2523";"Ryanair."
"2524";"Salvia."
"2525";"Sanding off a man's nose."
"2526";"Santa cumming down your chimney."
"2527";"Savagely beating a mascot."
"2528";"Scrubbing under the folds."
"2529";"sexual inadequacy"
"2530";"Sexy Siamese twins."
"2531";"Shaft."
"2532";"Shitting perfectly into a hot dog bun."
"2533";"Slow motion."
"2534";"Space muffins."
"2535";"Statistically validated stereotypes."
"2536";"Stockings filled with Vaseline??."
"2537";"Suddenly feeling really sad for 40 years."
"2538";"Suicide Awareness Training."
"2539";"Syphilitic insanity."
"2540";"The boogeyman."
"2541";"The EDL."
"2542";"The Fanta?? girls."
"2543";"The four arms of Vishnu."
"2544";"The gun lobby"
"2545";"The harsh light of day."
"2546";"The hidden dick in your favorite Disney movie."
"2547";"The ooze."
"2548";"The shambling corpse of Larry King."
